Campaign,Ad Group,Max CPC,Ad Group Type,Status
"Escrow, Title & Closing – Informational","What does “clear to close” mean?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What is a preliminary title report?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","Common title defects explained",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","Can escrow close without repairs?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens if escrow doesn’t close on time?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","Who chooses the title company?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens if buyer backs out during escrow?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What is a final walkthrough?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","Can seller cancel escrow?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens if appraisal comes in low?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What contingencies protect buyers?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens after offer acceptance?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","Can seller refuse repairs?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","How escrow instructions work",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens at recording?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens after closing?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","How escrow fees are calculated",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What happens if property taxes go unpaid?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","How long before a tax lien is placed?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What is a supplemental tax bill in California?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","Why did my property taxes increase suddenly?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What triggers reassessment?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What happens after filing a tax appeal?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","Can property taxes be deferred?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What is a tax-defaulted property?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","How property tax penalties work",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","How to read a property tax bill",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What exemptions reduce property taxes?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","What happens after tax sale?",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","Property tax vs special assessments",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","How inheritance affects property taxes",1.50,"Standard","Enabled"
"Property Taxes & Assessments – Informational","Proposition 13 explained (procedural)",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Who pays for fence repairs between neighbors?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Who is responsible for sidewalk injuries?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Does homeowners insurance cover water leaks?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Who pays for sewer line repairs?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","What happens if unpermitted work is discovered?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Who is liable for tree damage?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Shared driveway maintenance rules",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","What is normal wear and tear?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Mold liability between parties",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","What happens if contractor damages property?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Can homeowner be sued for injuries?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","What happens after a code violation notice?",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","How building permits affect resale",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Boundary disputes explained",1.50,"Standard","Enabled"
"Maintenance, Liability & Disputes – Informational","Easement disputes explained",1.50,"Standard","Enabled"
